benchmark,duration_ns,uptime_ns,vm_start_unix_ms
finagle-http,4814098132,1017642967,1710957804499
finagle-http,3458939683,5874329944,1710957804499
finagle-http,3261740483,9377516443,1710957804499
finagle-http,3795533336,12682292485,1710957804499
finagle-http,2188258104,16529442872,1710957804499
finagle-http,2125804084,18762513101,1710957804499
finagle-http,2083078182,20929972536,1710957804499
finagle-http,2065385612,23050125502,1710957804499
finagle-http,2073736902,25142260136,1710957804499
finagle-http,2057678137,27238227586,1710957804499
finagle-http,2096795201,29318847511,1710957804499
finagle-http,2055233634,31437457747,1710957804499
