benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2095890914,326754365,1711106417249
philosophers,1455414289,2436891932,1711106417249
philosophers,1384886812,3899555219,1711106417249
philosophers,1413080389,5290706987,1711106417249
philosophers,1431574568,6710190050,1711106417249
philosophers,1437606626,8153744184,1711106417249
philosophers,1436691763,9602919748,1711106417249
philosophers,1491054464,11047143427,1711106417249
philosophers,1517134121,12549201439,1711106417249
philosophers,1395252295,14073371389,1711106417249
philosophers,1508933950,15475248812,1711106417249
philosophers,1361738044,16990524212,1711106417249
philosophers,1519007121,18357350782,1711106417249
philosophers,1263022369,19883486982,1711106417249
philosophers,1403125318,21151630221,1711106417249
philosophers,1436342404,22559999193,1711106417249
philosophers,1296742912,24001436174,1711106417249
philosophers,1326298592,25303143561,1711106417249
philosophers,1340883596,26634755138,1711106417249
philosophers,1371827664,27981999786,1711106417249
philosophers,1458614621,29358778748,1711106417249
philosophers,1342829312,30822433998,1711106417249
philosophers,1288648857,32170521139,1711106417249
philosophers,1357975019,33464241955,1711106417249
philosophers,1390386813,34827495905,1711106417249
philosophers,1313562912,36223520804,1711106417249
philosophers,1405825359,37542143016,1711106417249
philosophers,1324995172,38953608074,1711106417249
philosophers,1342332055,40283954772,1711106417249
philosophers,1403010051,41631315747,1711106417249
