benchmark,duration_ns,uptime_ns,vm_start_unix_ms
als,149056770701,4105846855,1710975747644
als,142867182363,153242911924,1710975747644
als,143077390170,296192475669,1710975747644
als,142180357096,439335390601,1710975747644
als,142642285286,581587319511,1710975747644
als,141980914313,724297473000,1710975747644
als,142238446269,866351645195,1710975747644
als,141918848625,1008653931706,1710975747644
als,141917385476,1150637575873,1710975747644
als,143526833463,1292615124221,1710975747644
als,141769398893,1436200551838,1710975747644
als,142056614044,1578033570611,1710975747644
als,142311211014,1720161957449,1710975747644
als,142224471418,1862536296634,1710975747644
als,144119851616,2004823035734,1710975747644
als,142919771950,2149004033627,1710975747644
als,142030548161,2291998671174,1710975747644
als,142061664454,2434104789851,1710975747644
als,142006816840,2576224533880,1710975747644
als,141930667266,2718303260254,1710975747644
als,141991214754,2860312400572,1710975747644
als,142769913514,3002362560999,1710975747644
als,141972432946,3145212848649,1710975747644
als,143029469756,3287259716845,1710975747644
als,142646945050,3430358552041,1710975747644
als,143256339744,3573080554258,1710975747644
als,142491212250,3716391141267,1710975747644
als,142435999334,3858940635644,1710975747644
als,142220845418,4001451162516,1710975747644
als,143217738066,4143727958305,1710975747644
