benchmark,duration_ns,uptime_ns,vm_start_unix_ms
reactors,8575331773,365486153,1710959464670
reactors,6519003312,8958993199,1710959464670
reactors,5665135357,15495615587,1710959464670
reactors,6143601795,21172204396,1710959464670
reactors,5639254685,27325362022,1710959464670
reactors,5382700078,32978820715,1710959464670
reactors,6509508648,38372997736,1710959464670
reactors,5742693145,44890597330,1710959464670
reactors,5550520261,50642060534,1710959464670
reactors,5594521105,56215553373,1710959464670
