benchmark,duration_ns,uptime_ns,vm_start_unix_ms
mnemonics,4025835541,289014052,1711111024042
mnemonics,3313412773,4532283037,1711111024042
mnemonics,2546639166,8009139991,1711111024042
mnemonics,2360045609,10714930428,1711111024042
mnemonics,2315638247,13220616637,1711111024042
mnemonics,2125799469,15685164722,1711111024042
mnemonics,2113935890,17941215001,1711111024042
mnemonics,2099254438,20185807673,1711111024042
mnemonics,2117664012,22417995329,1711111024042
mnemonics,2113750825,24668026774,1711111024042
mnemonics,2313883670,26911815643,1711111024042
mnemonics,2220708487,29369382936,1711111024042
mnemonics,2108054537,31720444824,1711111024042
mnemonics,2120731371,33954954466,1711111024042
mnemonics,2360050624,36201976426,1711111024042
mnemonics,2488376183,38700568503,1711111024042
