benchmark,duration_ns,uptime_ns,vm_start_unix_ms
page-rank,6066989785,3781878452,1710908988922
page-rank,2656909879,11511240633,1710908988922
page-rank,2746398560,15665641597,1710908988922
page-rank,2485370105,19862307725,1710908988922
page-rank,2372931882,23715563786,1710908988922
page-rank,2679911616,27416247944,1710908988922
page-rank,2198620207,31140508729,1710908988922
page-rank,2273048595,34428299488,1710908988922
page-rank,2218807437,37823266408,1710908988922
page-rank,2217750369,41144381902,1710908988922
page-rank,2185959491,44404381410,1710908988922
page-rank,2187519801,47741611716,1710908988922
page-rank,2190780104,50943861839,1710908988922
page-rank,2186004487,54184012131,1710908988922
page-rank,2237580009,57425428691,1710908988922
page-rank,2301335384,60865890390,1710908988922
page-rank,2247680262,64300171459,1710908988922
page-rank,2189532812,67632979551,1710908988922
page-rank,2237100565,70888641941,1710908988922
page-rank,2192310257,74365195901,1710908988922
