benchmark,duration_ns,uptime_ns,vm_start_unix_ms
reactors,8358883349,357465555,1710959592241
reactors,6459946951,8738505656,1710959592241
reactors,5611133056,15215373751,1710959592241
reactors,5666839625,20847720239,1710959592241
reactors,5520490277,26530039185,1710959592241
reactors,5689417191,32062473424,1710959592241
reactors,6369120453,37760520339,1710959592241
reactors,6040927199,44137821702,1710959592241
reactors,6521119196,50187259092,1710959592241
reactors,6175580743,56716312555,1710959592241
