benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2221998375,341878221,1711106331796
philosophers,1408797461,2577506061,1711106331796
philosophers,1423120921,3992461674,1711106331796
philosophers,1386352571,5421899572,1711106331796
philosophers,1426888177,6814313940,1711106331796
philosophers,1355266878,8252820674,1711106331796
philosophers,1297053163,9619751450,1711106331796
philosophers,1341551605,10926653775,1711106331796
philosophers,1359368745,12280095366,1711106331796
philosophers,1263423811,13644854290,1711106331796
philosophers,1294121959,14914948150,1711106331796
philosophers,1313154784,16215921527,1711106331796
philosophers,1385969566,17534158506,1711106331796
philosophers,1453355277,18925260819,1711106331796
philosophers,1346639347,20383822828,1711106331796
philosophers,1381346318,21735303666,1711106331796
philosophers,1264454847,23121952504,1711106331796
philosophers,1308853003,24391533527,1711106331796
philosophers,1306417068,25705450787,1711106331796
philosophers,1340440235,27016899553,1711106331796
philosophers,1339821659,28362496782,1711106331796
philosophers,1342512177,29707298185,1711106331796
philosophers,1357404983,31054824721,1711106331796
philosophers,1389146476,32417139773,1711106331796
philosophers,1345865749,33811418048,1711106331796
philosophers,1276301466,35162261307,1711106331796
philosophers,1244207801,36443701974,1711106331796
philosophers,1357559219,37693054221,1711106331796
philosophers,1311862369,39055606185,1711106331796
philosophers,1330282503,40372511544,1711106331796
