benchmark,duration_ns,uptime_ns,vm_start_unix_ms
als,152141295731,4090955454,1711052364636
als,146612447014,156297556937,1711052364636
als,143475298515,302976419643,1711052364636
als,142936254194,446520786869,1711052364636
als,142673372964,589525229384,1711052364636
als,142315450287,732257008441,1711052364636
als,142007310611,874625180392,1711052364636
als,142650281459,1016697934094,1711052364636
als,141973756316,1159421405611,1711052364636
als,142314407864,1301469818719,1711052364636
als,142250306675,1443840837837,1711052364636
als,141998837229,1586172914594,1711052364636
als,143367619929,1728241262082,1711052364636
als,141849291866,1871679933102,1711052364636
als,141925326844,2013600297090,1711052364636
als,142101813188,2155600470590,1711052364636
als,142059990701,2297776091154,1711052364636
als,141868052266,2439902286205,1711052364636
als,141961366472,2581826539982,1711052364636
als,142520189982,2723864927927,1711052364636
als,141822113652,2866460571126,1711052364636
als,142302815778,3008357512012,1711052364636
als,142057772412,3150721858823,1711052364636
als,141933569512,3292835694333,1711052364636
als,143066953055,3434820920438,1711052364636
als,142086544709,3577939120208,1711052364636
als,142069135326,3720077474410,1711052364636
als,143092369288,3862194232100,1711052364636
als,142168457862,4005360415141,1711052364636
als,142035520198,4147571502541,1711052364636
