benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2526162789,317728787,1711106550014
philosophers,1649300320,2858666468,1711106550014
philosophers,1807177955,4514242134,1711106550014
philosophers,1914776927,6329022379,1711106550014
philosophers,1606091354,8249750431,1711106550014
philosophers,1777264248,9867930449,1711106550014
philosophers,1568195052,11655621723,1711106550014
philosophers,1636154506,13234474788,1711106550014
philosophers,1658819125,14883635015,1711106550014
philosophers,1565709839,16549387277,1711106550014
philosophers,1687990046,18122335315,1711106550014
philosophers,1672670439,19815389897,1711106550014
philosophers,1643711793,21493218836,1711106550014
philosophers,1591111059,23141957241,1711106550014
philosophers,1669961040,24738506357,1711106550014
philosophers,1640214478,26413480569,1711106550014
philosophers,1481854278,28058694793,1711106550014
philosophers,1610099932,29550148127,1711106550014
philosophers,1463393144,31165344182,1711106550014
philosophers,1565227099,32633877363,1711106550014
philosophers,1463298297,34204599730,1711106550014
philosophers,1686014545,35673056324,1711106550014
philosophers,1543416476,37364138094,1711106550014
philosophers,1510435497,38912825268,1711106550014
philosophers,1672399378,40428343779,1711106550014
philosophers,1588049989,42105814213,1711106550014
philosophers,1618742232,43698918860,1711106550014
philosophers,1618489436,45322708031,1711106550014
philosophers,1666887529,46946853631,1711106550014
philosophers,1649696540,48619196551,1711106550014
