benchmark,duration_ns,uptime_ns,vm_start_unix_ms
scala-doku,5827660167,316866824,1710950236530
scala-doku,5580783908,6158651022,1710950236530
scala-doku,5509998963,11752825668,1710950236530
scala-doku,5360221435,17272572672,1710950236530
scala-doku,5372819751,22640123833,1710950236530
scala-doku,5424043143,28025203507,1710950236530
scala-doku,5519615181,33455437643,1710950236530
scala-doku,5439242702,38981986943,1710950236530
scala-doku,5392539704,44427443622,1710950236530
scala-doku,5367825398,49825647983,1710950236530
scala-doku,5362388162,55199428661,1710950236530
scala-doku,5393690686,60567752618,1710950236530
scala-doku,5375551145,65967081870,1710950236530
scala-doku,5479556312,71348192009,1710950236530
scala-doku,5458639767,76833826200,1710950236530
scala-doku,5472792654,82298390967,1710950236530
scala-doku,5454175669,87828855195,1710950236530
scala-doku,5471163825,93288776971,1710950236530
scala-doku,5481128370,98765800173,1710950236530
scala-doku,5469185770,104252767210,1710950236530
