benchmark,duration_ns,uptime_ns,vm_start_unix_ms
finagle-http,4610105414,1004710411,1710957971161
finagle-http,3583771685,5662518549,1710957971161
finagle-http,3422723399,9291507965,1710957971161
finagle-http,3781568513,12757857125,1710957971161
finagle-http,2578856617,16584517936,1710957971161
finagle-http,2583880277,19201254619,1710957971161
finagle-http,2543594483,21826580894,1710957971161
finagle-http,2517956947,24404116949,1710957971161
finagle-http,2533794818,26945881464,1710957971161
finagle-http,2549082180,29498769897,1710957971161
finagle-http,2543407936,32071460351,1710957971161
finagle-http,2521413572,34640544451,1710957971161
