benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2217405377,325138780,1711106373555
philosophers,1361089766,2556628604,1711106373555
philosophers,1369007159,3923886055,1711106373555
philosophers,1474617026,5298708841,1711106373555
philosophers,1391676948,6780307924,1711106373555
philosophers,1450726321,8196377171,1711106373555
philosophers,1483435345,9659007140,1711106373555
philosophers,1527394278,11151635627,1711106373555
philosophers,1449504691,12690173148,1711106373555
philosophers,1349772106,14144709964,1711106373555
philosophers,1408587970,15500994231,1711106373555
philosophers,1435798930,16915544247,1711106373555
philosophers,1386742956,18356342110,1711106373555
philosophers,1408863719,19748107901,1711106373555
philosophers,1436332890,21162106149,1711106373555
philosophers,1455916599,22603547896,1711106373555
philosophers,1388179870,24064514106,1711106373555
philosophers,1420992798,25457666674,1711106373555
philosophers,1394620867,26883754746,1711106373555
philosophers,1340713625,28283410152,1711106373555
philosophers,1438735235,29629202490,1711106373555
philosophers,1518816549,31072943630,1711106373555
philosophers,1355817766,32596967913,1711106373555
philosophers,1308343646,33957984669,1711106373555
philosophers,1343689209,35271761313,1711106373555
philosophers,1369854058,36620804130,1711106373555
philosophers,1374894855,37995728020,1711106373555
philosophers,1436688012,39376033299,1711106373555
philosophers,1452909910,40818116511,1711106373555
philosophers,1354051894,42276005623,1711106373555
