benchmark,duration_ns,uptime_ns,vm_start_unix_ms
finagle-http,4660817794,998615403,1710957274634
finagle-http,3505190796,5705184147,1710957274634
finagle-http,3077868187,9263195895,1710957274634
finagle-http,3761277407,12384643028,1710957274634
finagle-http,2140554452,16195688134,1710957274634
finagle-http,2091770673,18377488406,1710957274634
finagle-http,2038070922,20513306018,1710957274634
finagle-http,2034638285,22594677534,1710957274634
finagle-http,2042625313,24669402823,1710957274634
finagle-http,2046174908,26747276997,1710957274634
finagle-http,2041994629,28816570047,1710957274634
finagle-http,2023107624,30893738106,1710957274634
