benchmark,duration_ns,uptime_ns,vm_start_unix_ms
gauss-mix,3005845065,2313329625,1711108541908
gauss-mix,1739974128,5386101927,1711108541908
gauss-mix,1862768622,7195260981,1711108541908
gauss-mix,1758117825,9121981079,1711108541908
gauss-mix,1798158149,10954762524,1711108541908
gauss-mix,1752135257,12819175845,1711108541908
gauss-mix,1669581279,14636910354,1711108541908
gauss-mix,1757712651,16360539640,1711108541908
gauss-mix,1635026844,18184301125,1711108541908
gauss-mix,1550176543,19873982350,1711108541908
gauss-mix,1613603171,21484169047,1711108541908
gauss-mix,2179042518,23152990877,1711108541908
gauss-mix,2494881757,25389215373,1711108541908
gauss-mix,2230631615,27941346524,1711108541908
gauss-mix,1792810666,30226842777,1711108541908
gauss-mix,1382852906,32399461836,1711108541908
gauss-mix,1328145704,33838017998,1711108541908
gauss-mix,1332731056,35229905709,1711108541908
gauss-mix,1336106983,36620264544,1711108541908
gauss-mix,1308088384,38011776358,1711108541908
gauss-mix,1376520478,39386367360,1711108541908
gauss-mix,1340300116,40819441130,1711108541908
gauss-mix,1307306687,42216016714,1711108541908
gauss-mix,1373840720,43579797321,1711108541908
gauss-mix,1295083171,45009856407,1711108541908
gauss-mix,1313034492,46361177789,1711108541908
gauss-mix,1350913918,47730468766,1711108541908
gauss-mix,1304651578,49136358411,1711108541908
gauss-mix,1529750569,50497188536,1711108541908
gauss-mix,1335671384,52092141737,1711108541908
gauss-mix,1380494921,53491580807,1711108541908
gauss-mix,1362919080,54937102137,1711108541908
gauss-mix,1287568755,56356314075,1711108541908
gauss-mix,1263612725,57698360052,1711108541908
gauss-mix,1407348475,59002724557,1711108541908
gauss-mix,1343884991,60467088979,1711108541908
gauss-mix,1314903383,61869038311,1711108541908
gauss-mix,1247784089,63224033334,1711108541908
gauss-mix,1268627185,64528878919,1711108541908
gauss-mix,1306749602,65855632233,1711108541908
