benchmark,duration_ns,uptime_ns,vm_start_unix_ms
mnemonics,3936219206,289708662,1711110687618
mnemonics,2788726838,4453102582,1711110687618
mnemonics,2151039314,7422375044,1711110687618
mnemonics,2309834987,9752315259,1711110687618
mnemonics,1971069400,12424135306,1711110687618
mnemonics,1889747836,14529505598,1711110687618
mnemonics,2116820307,16559342217,1711110687618
mnemonics,1964425761,18805089017,1711110687618
mnemonics,2147959021,20909203959,1711110687618
mnemonics,2067041470,23195313632,1711110687618
mnemonics,2119719761,25391424596,1711110687618
mnemonics,1951433533,27649361564,1711110687618
mnemonics,1962064555,29729721404,1711110687618
mnemonics,1881551950,31816403820,1711110687618
mnemonics,1884107530,33824011272,1711110687618
mnemonics,2206889746,35838315823,1711110687618
