benchmark,duration_ns,uptime_ns,vm_start_unix_ms
reactors,8523817776,364931284,1710958669385
reactors,6415901471,8910843316,1710958669385
reactors,5619761066,15344789158,1710958669385
reactors,5977921867,20985543757,1710958669385
reactors,5507321830,26973817173,1710958669385
reactors,5758825467,32493624209,1710958669385
reactors,5863054181,38260589022,1710958669385
reactors,5634495354,44132179235,1710958669385
reactors,6228235172,49776196893,1710958669385
reactors,5606121679,56017240801,1710958669385
