benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2657722105,335592609,1711106159174
philosophers,1401049448,3007074097,1711106159174
philosophers,1416029859,4414185725,1711106159174
philosophers,1387313772,5835932675,1711106159174
philosophers,1475432624,7241967503,1711106159174
philosophers,1449085815,8733916469,1711106159174
philosophers,1418075581,10194653814,1711106159174
philosophers,1591816741,11619285143,1711106159174
philosophers,1357690967,13223097163,1711106159174
philosophers,1520034035,14585979312,1711106159174
philosophers,1566245786,16113378209,1711106159174
philosophers,1327694205,17684884527,1711106159174
philosophers,1404439144,19017448793,1711106159174
philosophers,1391001493,20427118700,1711106159174
philosophers,1393373122,21823052505,1711106159174
philosophers,1246056366,23221443101,1711106159174
philosophers,1342558822,24472538350,1711106159174
philosophers,1535273705,25819965277,1711106159174
philosophers,1513692570,27360095626,1711106159174
philosophers,1421633744,28878816257,1711106159174
philosophers,1582108958,30305644979,1711106159174
philosophers,1341703713,31892755175,1711106159174
philosophers,1304030921,33239617608,1711106159174
philosophers,1355203860,34548633241,1711106159174
philosophers,1368027314,35908938238,1711106159174
philosophers,1369742127,37282093805,1711106159174
philosophers,1340440886,38656972580,1711106159174
philosophers,1407073683,40002614018,1711106159174
philosophers,1341682597,41416366755,1711106159174
philosophers,1329270821,42762984624,1711106159174
